   4.286541E+00   2.227277E+01   1.959176E+02   6.354382E-01
   4.420638E+00   2.171780E+01   1.943267E+02   6.367626E-01
   4.558929E+00   2.200399E+01   1.913286E+02   6.372387E-01
   4.701547E+00   2.217292E+01   1.878064E+02   6.339124E-01
   4.848626E+00   2.236294E+01   1.813133E+02   6.380354E-01
   5.000307E+00   2.233541E+01   1.776170E+02   6.444431E-01
   5.156732E+00   2.238883E+01   1.732144E+02   6.520588E-01
   5.318051E+00   2.298129E+01   1.711519E+02   6.516402E-01
   5.484417E+00   2.339911E+01   1.652430E+02   6.529315E-01
   5.655986E+00   2.265386E+01   1.595459E+02   6.612856E-01
   5.832924E+00   2.192315E+01   1.565091E+02   6.683999E-01
   6.015396E+00   2.164630E+01   1.546997E+02   6.724372E-01
   6.203576E+00   2.144447E+01   1.490438E+02   6.741690E-01
   6.397644E+00   2.090269E+01   1.434348E+02   6.827625E-01
   6.597782E+00   2.073331E+01   1.395998E+02   6.942611E-01
   6.804182E+00   2.105120E+01   1.352503E+02   7.032027E-01
   7.017038E+00   2.144610E+01   1.290471E+02   7.107155E-01
   7.236553E+00   2.195256E+01   1.205416E+02   7.301124E-01
   7.462936E+00   2.301965E+01   1.139924E+02   7.493787E-01
   7.696400E+00   2.992537E+01   9.646384E+01   7.894193E-01
   7.937168E+00   4.234376E+01   7.504372E+01   8.380823E-01
   8.185467E+00   6.231305E+01   5.083612E+01   8.836335E-01
   8.441535E+00   8.345744E+01   3.984380E+01   8.899678E-01
   8.705612E+00   1.055982E+02   4.215485E+01   8.561152E-01
   8.977952E+00   1.306092E+02   5.075207E+01   7.985847E-01
   9.258810E+00   1.486508E+02   5.849542E+01   7.510086E-01
   9.548455E+00   1.601847E+02   6.599643E+01   7.090536E-01
   9.847161E+00   1.606273E+02   7.135894E+01   6.810862E-01
   1.015521E+01   1.547834E+02   7.468520E+01   6.636560E-01
   1.047290E+01   1.467849E+02   7.706121E+01   6.507324E-01
   1.080052E+01   1.367245E+02   7.892495E+01   6.413503E-01
   1.113840E+01   1.255652E+02   7.972429E+01   6.393508E-01
   1.148684E+01   1.139204E+02   8.043951E+01   6.409607E-01
   1.184619E+01   1.009056E+02   8.145021E+01   6.464688E-01
   1.221677E+01   8.805031E+01   8.171049E+01   6.574833E-01
   1.259895E+01   7.776964E+01   8.075402E+01   6.702806E-01
   1.299309E+01   7.192861E+01   7.656129E+01   6.916251E-01
   1.339955E+01   7.296625E+01   6.943656E+01   7.180256E-01
   1.381873E+01   7.543229E+01   6.334214E+01   7.374006E-01
   1.425103E+01   7.779342E+01   5.818880E+01   7.523961E-01
   1.469684E+01   8.006885E+01   5.307096E+01   7.679365E-01
   1.515661E+01   8.430059E+01   4.759912E+01   7.827438E-01
   1.563075E+01   9.315686E+01   4.389859E+01   7.832772E-01
   1.611973E+01   1.055325E+02   4.450387E+01   7.591872E-01
   1.662401E+01   1.171306E+02   4.806298E+01   7.221046E-01
   1.714406E+01   1.244950E+02   5.200938E+01   6.876311E-01
   1.768038E+01   1.274094E+02   5.560465E+01   6.583614E-01
   1.823348E+01   1.261701E+02   5.822219E+01   6.367363E-01
   1.880388E+01   1.227005E+02   5.975218E+01   6.221539E-01
   1.939213E+01   1.188331E+02   6.062669E+01   6.112953E-01
   1.999877E+01   1.153013E+02   6.128422E+01   6.012178E-01
   2.062440E+01   1.112533E+02   6.208749E+01   5.899488E-01
   2.126959E+01   1.065167E+02   6.238638E+01   5.820497E-01
   2.193497E+01   1.010576E+02   6.218819E+01   5.779398E-01
   2.262117E+01   9.709248E+01   6.135428E+01   5.780694E-01
   2.332883E+01   9.388909E+01   6.058477E+01   5.774743E-01
   2.405863E+01   9.130371E+01   5.988116E+01   5.760396E-01
   2.481126E+01   8.877170E+01   5.933601E+01   5.732910E-01
   2.558744E+01   8.637152E+01   5.878010E+01   5.705542E-01
   2.638789E+01   8.401963E+01   5.826332E+01   5.674501E-01
   2.721339E+01   8.164625E+01   5.779169E+01   5.639672E-01
   2.806471E+01   7.920318E+01   5.732946E+01   5.605101E-01
   2.894266E+01   7.686595E+01   5.684908E+01   5.571520E-01
   2.984808E+01   7.440778E+01   5.628089E+01   5.550398E-01
   3.078182E+01   7.208359E+01   5.562595E+01   5.539893E-01
   3.174477E+01   6.986448E+01   5.500136E+01   5.527352E-01
   3.273785E+01   6.780714E+01   5.432831E+01   5.521219E-01
   3.376199E+01   6.584868E+01   5.366886E+01   5.514903E-01
   3.481818E+01   6.402903E+01   5.296178E+01   5.515436E-01
   3.590740E+01   6.228259E+01   5.227053E+01   5.515962E-01
   3.703070E+01   6.055742E+01   5.163919E+01   5.511313E-01
   3.818913E+01   5.889342E+01   5.102574E+01   5.505669E-01
   3.938381E+01   5.732454E+01   5.035409E+01   5.509340E-01
   4.061586E+01   5.589785E+01   4.968442E+01   5.510793E-01
   4.188645E+01   5.460674E+01   4.900445E+01   5.511156E-01
   4.319679E+01   5.333977E+01   4.834128E+01   5.510237E-01
   4.454813E+01   5.209455E+01   4.769382E+01   5.507811E-01
   4.594173E+01   5.092045E+01   4.705929E+01   5.502555E-01
   4.737893E+01   4.979898E+01   4.644048E+01   5.496089E-01
   4.886110E+01   4.870515E+01   4.583545E+01   5.489214E-01
   5.038963E+01   4.759554E+01   4.525401E+01   5.480608E-01
   5.196597E+01   4.640300E+01   4.473066E+01   5.468099E-01
   5.359163E+01   4.523711E+01   4.422517E+01   5.453940E-01
   5.526815E+01   4.413495E+01   4.372745E+01   5.440288E-01
   5.699711E+01   4.319751E+01   4.316055E+01   5.432240E-01
   5.878016E+01   4.227034E+01   4.259291E+01   5.423012E-01
   6.061899E+01   4.129079E+01   4.205335E+01   5.410574E-01
   6.251534E+01   4.022419E+01   4.158686E+01   5.394341E-01
   6.447102E+01   3.920104E+01   4.114932E+01   5.378451E-01
   6.648788E+01   3.830041E+01   4.068037E+01   5.365491E-01
   6.856783E+01   3.743439E+01   4.018580E+01   5.351648E-01
   7.071285E+01   3.655653E+01   3.967467E+01   5.335655E-01
   7.292497E+01   3.569871E+01   3.916343E+01   5.321052E-01
   7.520629E+01   3.489058E+01   3.869052E+01   5.308310E-01
   7.755898E+01   3.410066E+01   3.827063E+01   5.291995E-01
   7.998527E+01   3.331453E+01   3.783304E+01   5.273501E-01
   8.248747E+01   3.250103E+01   3.735254E+01   5.254795E-01
   8.506793E+01   3.167485E+01   3.689379E+01   5.234430E-01
   8.772913E+01   3.091791E+01   3.647822E+01   5.217713E-01
   9.047357E+01   3.024423E+01   3.607627E+01   5.204412E-01
   9.330387E+01   2.956848E+01   3.564608E+01   5.188511E-01
   9.622271E+01   2.881269E+01   3.519271E+01   5.165897E-01
   9.923286E+01   2.802572E+01   3.476352E+01   5.141192E-01
   1.023372E+02   2.732748E+01   3.439084E+01   5.121781E-01
   1.055386E+02   2.674577E+01   3.403478E+01   5.107503E-01
   1.088402E+02   2.615552E+01   3.364043E+01   5.090070E-01
   1.122451E+02   2.543933E+01   3.321211E+01   5.063526E-01
   1.157564E+02   2.466851E+01   3.280819E+01   5.034289E-01
   1.193777E+02   2.402785E+01   3.247115E+01   5.012433E-01
   1.231122E+02   2.355043E+01   3.215455E+01   4.998002E-01
   1.269635E+02   2.305280E+01   3.178990E+01   4.979861E-01
   1.309353E+02   2.237314E+01   3.137698E+01   4.949823E-01
   1.350314E+02   2.161282E+01   3.098509E+01   4.916377E-01
   1.392556E+02   2.102713E+01   3.067688E+01   4.892258E-01
   1.436120E+02   2.065713E+01   3.039863E+01   4.878412E-01
   1.481046E+02   2.024961E+01   3.006342E+01   4.860323E-01
   1.527378E+02   1.959842E+01   2.966078E+01   4.827317E-01
   1.575159E+02   1.883896E+01   2.927109E+01   4.790015E-01
   1.624435E+02   1.830516E+01   2.898640E+01   4.763659E-01
   1.675252E+02   1.804396E+01   2.874707E+01   4.751068E-01
   1.727660E+02   1.772049E+01   2.844213E+01   4.733634E-01
   1.781706E+02   1.709239E+01   2.804504E+01   4.698298E-01
   1.837444E+02   1.632854E+01   2.764773E+01   4.657643E-01
   1.894925E+02   1.584454E+01   2.738201E+01   4.628965E-01
   1.954204E+02   1.569076E+01   2.718363E+01   4.618186E-01
   2.015338E+02   1.544114E+01   2.691025E+01   4.601764E-01
   2.078384E+02   1.483317E+01   2.651500E+01   4.564724E-01
   2.143402E+02   1.406349E+01   2.610150E+01   4.521248E-01
   2.210455E+02   1.362678E+01   2.585178E+01   4.490013E-01
   2.279605E+02   1.357544E+01   2.569812E+01   4.481350E-01
   2.350918E+02   1.338611E+01   2.545724E+01   4.466050E-01
   2.424462E+02   1.279970E+01   2.505922E+01   4.428147E-01
   2.500307E+02   1.202859E+01   2.462082E+01   4.382617E-01
   2.578524E+02   1.163802E+01   2.438398E+01   4.348795E-01
   2.659189E+02   1.168222E+01   2.427791E+01   4.342461E-01
   2.742377E+02   1.153816E+01   2.406849E+01   4.328355E-01
   2.828167E+02   1.097626E+01   2.366445E+01   4.290289E-01
   2.916641E+02   1.021113E+01   2.319558E+01   4.243448E-01
   3.007883E+02   9.864137E+00   2.296969E+01   4.206919E-01
   3.101979E+02   9.993247E+00   2.291526E+01   4.202886E-01
   3.199018E+02   9.878568E+00   2.273420E+01   4.189678E-01
   3.299094E+02   9.345291E+00   2.232280E+01   4.152361E-01
   3.402300E+02   8.596115E+00   2.181945E+01   4.104632E-01
   3.508734E+02   8.289576E+00   2.160361E+01   4.065514E-01
   3.618499E+02   8.490855E+00   2.160470E+01   4.063646E-01
   3.731697E+02   8.391171E+00   2.144589E+01   4.050659E-01
   3.848436E+02   7.890735E+00   2.102683E+01   4.015086E-01
   3.968827E+02   7.168955E+00   2.048945E+01   3.967276E-01
   4.092985E+02   6.899453E+00   2.027957E+01   3.924844E-01
   4.221026E+02   7.158824E+00   2.033984E+01   3.925082E-01
   4.353073E+02   7.062860E+00   2.020062E+01   3.913185E-01
   4.489251E+02   6.599241E+00   1.976590E+01   3.878037E-01
   4.629689E+02   5.916556E+00   1.919720E+01   3.830831E-01
   4.774521E+02   5.680760E+00   1.900115E+01   3.788277E-01
   4.923883E+02   5.983692E+00   1.911147E+01   3.786971E-01
   5.077917E+02   5.883922E+00   1.897879E+01   3.774099E-01
   5.236771E+02   5.460467E+00   1.854241E+01   3.744362E-01
   5.400593E+02   4.828403E+00   1.794820E+01   3.698987E-01
   5.569541E+02   4.624378E+00   1.774897E+01   3.652313E-01
   5.743774E+02   4.955561E+00   1.790829E+01   3.647943E-01
   5.923457E+02   4.846824E+00   1.779084E+01   3.639072E-01
   6.108762E+02   4.468382E+00   1.734991E+01   3.617111E-01
   6.299863E+02   3.895059E+00   1.671857E+01   3.566992E-01
   6.496943E+02   3.714142E+00   1.650991E+01   3.511418E-01
   6.700188E+02   4.065185E+00   1.672440E+01   3.509957E-01
   6.909791E+02   3.949557E+00   1.663506E+01   3.511521E-01
   7.125951E+02   3.611410E+00   1.618830E+01   3.497121E-01
   7.348873E+02   3.106219E+00   1.550741E+01   3.437589E-01
   7.578769E+02   2.943452E+00   1.528602E+01   3.368161E-01
   7.815857E+02   3.304907E+00   1.555348E+01   3.374603E-01
   8.060361E+02   3.185020E+00   1.549036E+01   3.382861E-01
   8.312515E+02   2.880497E+00   1.502537E+01   3.381269E-01
   8.572557E+02   2.443867E+00   1.435963E+01   3.318273E-01
   8.840733E+02   2.303389E+00   1.409965E+01   3.243358E-01
   9.117299E+02   2.655823E+00   1.438424E+01   3.225136E-01
   9.402517E+02   2.541899E+00   1.432590E+01   3.255960E-01
   9.696658E+02   2.273992E+00   1.384744E+01   3.251420E-01
   1.000000E+03   1.899341E+00   1.322578E+01   3.210596E-01
