   1.795480E-01   2.875266E+02   3.166850E+02   8.826081E-01
   1.851648E-01   2.887465E+02   3.196922E+02   8.804292E-01
   1.909574E-01   2.894877E+02   3.224314E+02   8.777406E-01
   1.969311E-01   2.897561E+02   3.252781E+02   8.747943E-01
   2.030918E-01   2.900513E+02   3.283707E+02   8.719956E-01
   2.094451E-01   2.906160E+02   3.314287E+02   8.693697E-01
   2.159972E-01   2.911428E+02   3.341856E+02   8.666150E-01
   2.227543E-01   2.914137E+02   3.364121E+02   8.636612E-01
   2.297228E-01   2.917191E+02   3.382321E+02   8.608216E-01
   2.369092E-01   2.922847E+02   3.402018E+02   8.582670E-01
   2.443205E-01   2.929655E+02   3.427471E+02   8.553375E-01
   2.519636E-01   2.935205E+02   3.454575E+02   8.518534E-01
   2.598458E-01   2.937405E+02   3.478011E+02   8.479724E-01
   2.679746E-01   2.931422E+02   3.510317E+02   8.430411E-01
   2.763577E-01   2.923292E+02   3.544351E+02   8.379279E-01
   2.850030E-01   2.913525E+02   3.583580E+02   8.324617E-01
   2.939188E-01   2.901776E+02   3.624308E+02   8.265445E-01
   3.031136E-01   2.884731E+02   3.665422E+02   8.199748E-01
   3.125959E-01   2.858318E+02   3.712920E+02   8.125709E-01
   3.223749E-01   2.825940E+02   3.767195E+02   8.049002E-01
   3.324598E-01   2.786793E+02   3.836062E+02   7.968676E-01
   3.428602E-01   2.747960E+02   3.905613E+02   7.891085E-01
   3.535859E-01   2.702960E+02   3.973374E+02   7.813587E-01
   3.646472E-01   2.648706E+02   4.035835E+02   7.735357E-01
   3.760545E-01   2.583048E+02   4.099588E+02   7.660175E-01
   3.878187E-01   2.516451E+02   4.166377E+02   7.594029E-01
   3.999509E-01   2.454824E+02   4.224286E+02   7.534225E-01
   4.124626E-01   2.386717E+02   4.275436E+02   7.466310E-01
   4.253658E-01   2.305930E+02   4.309920E+02   7.393139E-01
   4.386726E-01   2.214368E+02   4.344810E+02   7.327302E-01
   4.523956E-01   2.133001E+02   4.388076E+02   7.272638E-01
   4.665480E-01   2.068333E+02   4.413607E+02   7.225339E-01
   4.811431E-01   2.006285E+02   4.421714E+02   7.167099E-01
   4.961948E-01   1.923696E+02   4.411056E+02   7.104886E-01
   5.117173E-01   1.841053E+02   4.413332E+02   7.062519E-01
   5.277254E-01   1.775607E+02   4.425126E+02   7.030277E-01
   5.442344E-01   1.729193E+02   4.420751E+02   6.996361E-01
   5.612597E-01   1.681227E+02   4.392818E+02   6.946275E-01
   5.788177E-01   1.612969E+02   4.345753E+02   6.905488E-01
   5.969250E-01   1.547253E+02   4.333135E+02   6.885941E-01
   6.155987E-01   1.499126E+02   4.319299E+02   6.873617E-01
   6.348565E-01   1.472728E+02   4.293297E+02   6.848551E-01
   6.547168E-01   1.434950E+02   4.238388E+02   6.807430E-01
   6.751985E-01   1.382249E+02   4.169202E+02   6.791112E-01
   6.963208E-01   1.339337E+02   4.143120E+02   6.791736E-01
   7.181039E-01   1.311092E+02   4.105295E+02   6.797042E-01
   7.405685E-01   1.301024E+02   4.062814E+02   6.777862E-01
   7.637358E-01   1.278808E+02   3.984656E+02   6.750421E-01
   7.876279E-01   1.242661E+02   3.908943E+02   6.749486E-01
   8.122674E-01   1.224486E+02   3.868864E+02   6.761548E-01
   8.376776E-01   1.218522E+02   3.812727E+02   6.778726E-01
   8.638828E-01   1.224326E+02   3.755385E+02   6.768464E-01
   8.909078E-01   1.213353E+02   3.667215E+02   6.754455E-01
   9.187782E-01   1.192421E+02   3.586720E+02   6.766386E-01
   9.475205E-01   1.186799E+02   3.538212E+02   6.785189E-01
   9.771620E-01   1.189229E+02   3.480013E+02   6.804365E-01
   1.007731E+00   1.199108E+02   3.420764E+02   6.797898E-01
   1.039256E+00   1.192152E+02   3.342122E+02   6.782996E-01
   1.071767E+00   1.173255E+02   3.273492E+02   6.787847E-01
   1.105295E+00   1.163941E+02   3.233141E+02   6.799249E-01
   1.139872E+00   1.154334E+02   3.195080E+02   6.802913E-01
   1.175531E+00   1.153336E+02   3.153811E+02   6.787253E-01
   1.212305E+00   1.136804E+02   3.095199E+02   6.762119E-01
   1.250230E+00   1.101130E+02   3.044338E+02   6.752767E-01
   1.289341E+00   1.074448E+02   3.019618E+02   6.755402E-01
   1.329676E+00   1.048109E+02   3.000883E+02   6.746080E-01
   1.371272E+00   1.030517E+02   2.983173E+02   6.713521E-01
   1.414170E+00   1.001537E+02   2.945648E+02   6.670801E-01
   1.458410E+00   9.553086E+01   2.901116E+02   6.654979E-01
   1.504034E+00   9.165862E+01   2.887893E+02   6.654551E-01
   1.551084E+00   8.795728E+01   2.878330E+02   6.644307E-01
   1.599607E+00   8.565773E+01   2.867126E+02   6.610363E-01
   1.649648E+00   8.216353E+01   2.832390E+02   6.563116E-01
   1.701254E+00   7.763314E+01   2.790139E+02   6.545901E-01
   1.754475E+00   7.368685E+01   2.786085E+02   6.543410E-01
   1.809360E+00   6.992038E+01   2.774334E+02   6.544721E-01
   1.865963E+00   6.761929E+01   2.765190E+02   6.509143E-01
   1.924336E+00   6.428614E+01   2.727749E+02   6.456416E-01
   1.984535E+00   6.004426E+01   2.687515E+02   6.443131E-01
   2.046618E+00   5.626389E+01   2.691216E+02   6.442269E-01
   2.110643E+00   5.241177E+01   2.678531E+02   6.453609E-01
   2.176670E+00   4.983113E+01   2.677094E+02   6.404175E-01
   2.244763E+00   4.649881E+01   2.633686E+02   6.352527E-01
   2.314987E+00   4.232556E+01   2.589029E+02   6.372744E-01
   2.387407E+00   3.954001E+01   2.597861E+02   6.365590E-01
   2.462092E+00   3.775912E+01   2.572502E+02   6.384107E-01
   2.539114E+00   3.630079E+01   2.566453E+02   6.324960E-01
   2.618546E+00   3.474867E+01   2.507993E+02   6.286346E-01
   2.700462E+00   3.254311E+01   2.446980E+02   6.343906E-01
   2.784941E+00   3.169540E+01   2.442615E+02   6.343463E-01
   2.872063E+00   3.127729E+01   2.408134E+02   6.364525E-01
   2.961910E+00   3.055822E+01   2.394408E+02   6.304246E-01
   3.054568E+00   2.942684E+01   2.327479E+02   6.298205E-01
   3.150125E+00   2.790532E+01   2.272565E+02   6.372108E-01
   3.248671E+00   2.713008E+01   2.259855E+02   6.376970E-01
   3.350299E+00   2.686566E+01   2.230005E+02   6.379021E-01
   3.455107E+00   2.640080E+01   2.212925E+02   6.311055E-01
   3.563194E+00   2.522459E+01   2.150133E+02   6.328403E-01
   3.674662E+00   2.440883E+01   2.110948E+02   6.388955E-01
   3.789617E+00   2.322858E+01   2.088251E+02   6.409692E-01
   3.908168E+00   2.308994E+01   2.069383E+02   6.385111E-01
   4.030428E+00   2.251748E+01   2.042923E+02   6.333441E-01
   4.156513E+00   2.203295E+01   1.984212E+02   6.355116E-01
   4.286541E+00   2.136877E+01   1.953125E+02   6.403681E-01
   4.420638E+00   2.050285E+01   1.918570E+02   6.457770E-01
   4.558929E+00   2.059679E+01   1.903150E+02   6.431490E-01
   4.701547E+00   2.085730E+01   1.852940E+02   6.429415E-01
   4.848626E+00   2.080281E+01   1.784773E+02   6.482598E-01
   5.000307E+00   2.122627E+01   1.758503E+02   6.517679E-01
   5.156732E+00   2.186302E+01   1.721850E+02   6.579458E-01
   5.318051E+00   2.224914E+01   1.699335E+02   6.565420E-01
   5.484417E+00   2.226624E+01   1.628110E+02   6.596612E-01
   5.655986E+00   2.162748E+01   1.582343E+02   6.673566E-01
   5.832924E+00   2.113009E+01   1.553297E+02   6.776840E-01
   6.015396E+00   2.086592E+01   1.530227E+02   6.789060E-01
   6.203576E+00   2.061883E+01   1.466423E+02   6.808013E-01
   6.397644E+00   2.013864E+01   1.422387E+02   6.905667E-01
   6.597782E+00   2.007632E+01   1.380528E+02   7.021114E-01
   6.804182E+00   2.049301E+01   1.337826E+02   7.104339E-01
   7.017038E+00   2.080630E+01   1.269424E+02   7.178219E-01
   7.236553E+00   2.131304E+01   1.191426E+02   7.386900E-01
   7.462936E+00   2.221677E+01   1.121918E+02   7.571722E-01
   7.696400E+00   2.884388E+01   9.490761E+01   7.957252E-01
   7.937168E+00   4.108234E+01   7.383372E+01   8.438719E-01
   8.185467E+00   6.187581E+01   4.892202E+01   8.894182E-01
   8.441535E+00   8.219483E+01   3.816875E+01   8.955611E-01
   8.705612E+00   1.036548E+02   4.085140E+01   8.611846E-01
   8.977952E+00   1.292140E+02   4.953698E+01   8.020728E-01
   9.258810E+00   1.525844E+02   5.905922E+01   7.444250E-01
   9.548455E+00   1.654399E+02   6.727472E+01   7.001306E-01
   9.847161E+00   1.654209E+02   7.280596E+01   6.719844E-01
   1.015521E+01   1.579494E+02   7.622876E+01   6.547242E-01
   1.047290E+01   1.480378E+02   7.845518E+01   6.431660E-01
   1.080052E+01   1.364940E+02   7.980896E+01   6.370012E-01
   1.113840E+01   1.248811E+02   8.021282E+01   6.374722E-01
   1.148684E+01   1.128750E+02   8.086047E+01   6.401579E-01
   1.184619E+01   9.891815E+01   8.198895E+01   6.469673E-01
   1.221677E+01   8.634235E+01   8.184356E+01   6.596155E-01
   1.259895E+01   7.695559E+01   8.013955E+01   6.745691E-01
   1.299309E+01   7.197550E+01   7.566930E+01   6.959612E-01
   1.339955E+01   7.284518E+01   6.882792E+01   7.212165E-01
   1.381873E+01   7.482010E+01   6.308761E+01   7.395137E-01
   1.425103E+01   7.679979E+01   5.786007E+01   7.553876E-01
   1.469684E+01   7.847200E+01   5.247898E+01   7.730145E-01
   1.515661E+01   8.228388E+01   4.666632E+01   7.898770E-01
   1.563075E+01   9.198396E+01   4.271694E+01   7.903696E-01
   1.611973E+01   1.046444E+02   4.322157E+01   7.664365E-01
   1.662401E+01   1.176872E+02   4.714271E+01   7.262109E-01
   1.714406E+01   1.264857E+02   5.160332E+01   6.881882E-01
   1.768038E+01   1.302158E+02   5.565924E+01   6.562077E-01
   1.823348E+01   1.288870E+02   5.867086E+01   6.325429E-01
   1.880388E+01   1.247641E+02   6.036785E+01   6.172653E-01
   1.939213E+01   1.199243E+02   6.137006E+01   6.059489E-01
   1.999877E+01   1.149714E+02   6.188076E+01   5.973744E-01
   2.062440E+01   1.103184E+02   6.191333E+01   5.916043E-01
   2.126959E+01   1.058139E+02   6.171776E+01   5.872540E-01
   2.193497E+01   1.014868E+02   6.124996E+01   5.848298E-01
   2.262117E+01   9.813366E+01   6.059602E+01   5.833576E-01
   2.332883E+01   9.523087E+01   6.000002E+01   5.812347E-01
   2.405863E+01   9.268173E+01   5.946546E+01   5.784111E-01
   2.481126E+01   9.010795E+01   5.903880E+01   5.747067E-01
   2.558744E+01   8.764867E+01   5.857536E+01   5.711997E-01
   2.638789E+01   8.520734E+01   5.812915E+01   5.675094E-01
   2.721339E+01   8.272547E+01   5.771303E+01   5.635621E-01
   2.806471E+01   8.018612E+01   5.730262E+01   5.596131E-01
   2.894266E+01   7.767702E+01   5.689865E+01   5.555548E-01
   2.984808E+01   7.499660E+01   5.634201E+01   5.534448E-01
   3.078182E+01   7.254787E+01   5.565010E+01   5.528613E-01
   3.174477E+01   7.022425E+01   5.499202E+01   5.520891E-01
   3.273785E+01   6.813485E+01   5.427990E+01   5.519507E-01
   3.376199E+01   6.616494E+01   5.358109E+01   5.517977E-01
   3.481818E+01   6.435860E+01   5.285436E+01   5.520156E-01
   3.590740E+01   6.263159E+01   5.214707E+01   5.521597E-01
   3.703070E+01   6.089999E+01   5.151072E+01   5.517157E-01
   3.818913E+01   5.923539E+01   5.088886E+01   5.512088E-01
   3.938381E+01   5.770207E+01   5.018391E+01   5.518627E-01
   4.061586E+01   5.631371E+01   4.949307E+01   5.520909E-01
   4.188645E+01   5.506524E+01   4.880318E+01   5.519965E-01
   4.319679E+01   5.384015E+01   4.812828E+01   5.517996E-01
   4.454813E+01   5.263705E+01   4.746781E+01   5.514848E-01
   4.594173E+01   5.144693E+01   4.684300E+01   5.508352E-01
   4.737893E+01   5.028251E+01   4.624501E+01   5.500061E-01
   4.886110E+01   4.914794E+01   4.566102E+01   5.491134E-01
   5.038963E+01   4.801765E+01   4.508991E+01   5.481433E-01
   5.196597E+01   4.685396E+01   4.454176E+01   5.471076E-01
   5.359163E+01   4.571640E+01   4.401022E+01   5.459280E-01
   5.526815E+01   4.462128E+01   4.349526E+01   5.447372E-01
   5.699711E+01   4.359248E+01   4.297064E+01   5.437279E-01
   5.878016E+01   4.257913E+01   4.244895E+01   5.425777E-01
   6.061899E+01   4.155795E+01   4.193151E+01   5.412654E-01
   6.251534E+01   4.052826E+01   4.143461E+01   5.399390E-01
   6.447102E+01   3.953843E+01   4.096462E+01   5.386531E-01
   6.648788E+01   3.864332E+01   4.048044E+01   5.375167E-01
   6.856783E+01   3.777539E+01   3.997929E+01   5.362549E-01
   7.071285E+01   3.690543E+01   3.946367E+01   5.347585E-01
   7.292497E+01   3.606787E+01   3.894700E+01   5.333091E-01
   7.520629E+01   3.526779E+01   3.846828E+01   5.320002E-01
   7.755898E+01   3.441903E+01   3.807630E+01   5.301877E-01
   7.998527E+01   3.358028E+01   3.767020E+01   5.281634E-01
   8.248747E+01   3.275432E+01   3.719775E+01   5.263619E-01
   8.506793E+01   3.191693E+01   3.674538E+01   5.243808E-01
   8.772913E+01   3.114263E+01   3.633426E+01   5.227235E-01
   9.047357E+01   3.044703E+01   3.593744E+01   5.213859E-01
   9.330387E+01   2.975264E+01   3.551478E+01   5.198024E-01
   9.622271E+01   2.898518E+01   3.507031E+01   5.175706E-01
   9.923286E+01   2.818844E+01   3.464926E+01   5.151230E-01
   1.023372E+02   2.748547E+01   3.427722E+01   5.132012E-01
   1.055386E+02   2.689624E+01   3.391942E+01   5.117761E-01
   1.088402E+02   2.629983E+01   3.352503E+01   5.100427E-01
   1.122451E+02   2.558529E+01   3.309858E+01   5.074306E-01
   1.157564E+02   2.481974E+01   3.269643E+01   5.045568E-01
   1.193777E+02   2.417788E+01   3.235859E+01   5.023954E-01
   1.231122E+02   2.369146E+01   3.204010E+01   5.009449E-01
   1.269635E+02   2.318693E+01   3.167527E+01   4.991301E-01
   1.309353E+02   2.250981E+01   3.126478E+01   4.961623E-01
   1.350314E+02   2.175617E+01   3.087578E+01   4.928631E-01
   1.392556E+02   2.116919E+01   3.056718E+01   4.904733E-01
   1.436120E+02   2.078880E+01   3.028668E+01   4.890717E-01
   1.481046E+02   2.037404E+01   2.995096E+01   4.872530E-01
   1.527378E+02   1.972607E+01   2.955133E+01   4.839803E-01
   1.575159E+02   1.897430E+01   2.916578E+01   4.802892E-01
   1.624435E+02   1.843898E+01   2.888106E+01   4.776748E-01
   1.675252E+02   1.816626E+01   2.863892E+01   4.763903E-01
   1.727660E+02   1.783578E+01   2.833305E+01   4.746307E-01
   1.781706E+02   1.721124E+01   2.793954E+01   4.711156E-01
   1.837444E+02   1.645553E+01   2.754769E+01   4.670806E-01
   1.894925E+02   1.596969E+01   2.728222E+01   4.642342E-01
   1.954204E+02   1.580367E+01   2.708026E+01   4.631245E-01
   2.015338E+02   1.554785E+01   2.680555E+01   4.614631E-01
   2.078384E+02   1.494342E+01   2.641444E+01   4.577676E-01
   2.143402E+02   1.418176E+01   2.600765E+01   4.534405E-01
   2.210455E+02   1.374292E+01   2.575836E+01   4.503388E-01
   2.279605E+02   1.367909E+01   2.560020E+01   4.494374E-01
   2.350918E+02   1.348487E+01   2.535769E+01   4.478880E-01
   2.424462E+02   1.290160E+01   2.496434E+01   4.440955E-01
   2.500307E+02   1.213779E+01   2.453381E+01   4.395522E-01
   2.578524E+02   1.174487E+01   2.429745E+01   4.361909E-01
   2.659189E+02   1.177679E+01   2.418594E+01   4.355231E-01
   2.742377E+02   1.162946E+01   2.397477E+01   4.340945E-01
   2.828167E+02   1.107005E+01   2.357589E+01   4.302756E-01
   2.916641E+02   1.031102E+01   2.311578E+01   4.255901E-01
   3.007883E+02   9.961555E+00   2.289036E+01   4.219558E-01
   3.101979E+02   1.007905E+01   2.282950E+01   4.215225E-01
   3.199018E+02   9.962799E+00   2.264689E+01   4.201875E-01
   3.299094E+02   9.431219E+00   2.224098E+01   4.164318E-01
   3.402300E+02   8.686587E+00   2.174704E+01   4.116494E-01
   3.508734E+02   8.377579E+00   2.153154E+01   4.077504E-01
   3.618499E+02   8.568280E+00   2.152527E+01   4.075417E-01
   3.731697E+02   8.468574E+00   2.136547E+01   4.062350E-01
   3.848436E+02   7.969045E+00   2.095208E+01   4.026405E-01
   3.968827E+02   7.250034E+00   2.042437E+01   3.978429E-01
   4.092985E+02   6.978148E+00   2.021482E+01   3.936080E-01
   4.221026E+02   7.228260E+00   2.026687E+01   3.936192E-01
   4.353073E+02   7.133491E+00   2.012731E+01   3.924232E-01
   4.489251E+02   6.670047E+00   1.969869E+01   3.888663E-01
   4.629689E+02   5.988319E+00   1.913951E+01   3.841223E-01
   4.774521E+02   5.750267E+00   1.894348E+01   3.798583E-01
   4.923883E+02   6.045446E+00   1.904531E+01   3.797385E-01
   5.077917E+02   5.947678E+00   1.891314E+01   3.784496E-01
   5.236771E+02   5.523776E+00   1.848269E+01   3.754146E-01
   5.400593E+02   4.890960E+00   1.789762E+01   3.708516E-01
   5.569541E+02   4.684774E+00   1.769856E+01   3.661668E-01
   5.743774E+02   5.009824E+00   1.784909E+01   3.657591E-01
   5.923457E+02   4.903547E+00   1.773264E+01   3.648651E-01
   6.108762E+02   4.524095E+00   1.729778E+01   3.625936E-01
   6.299863E+02   3.948590E+00   1.667539E+01   3.575731E-01
   6.496943E+02   3.765880E+00   1.646701E+01   3.519987E-01
   6.700188E+02   4.112293E+00   1.667243E+01   3.518830E-01
   6.909791E+02   3.999081E+00   1.658407E+01   3.520131E-01
   7.125951E+02   3.659602E+00   1.614335E+01   3.504870E-01
   7.348873E+02   3.151161E+00   1.547151E+01   3.445519E-01
   7.578769E+02   2.986962E+00   1.525044E+01   3.376004E-01
   7.815857E+02   3.345251E+00   1.550851E+01   3.382559E-01
   8.060361E+02   3.227350E+00   1.544622E+01   3.390504E-01
   8.312515E+02   2.921524E+00   1.498810E+01   3.388036E-01
   8.572557E+02   2.481110E+00   1.432990E+01   3.325402E-01
   8.840733E+02   2.339132E+00   1.407034E+01   3.250008E-01
   9.117299E+02   2.690048E+00   1.434652E+01   3.232548E-01
   9.402517E+02   2.577395E+00   1.428845E+01   3.262473E-01
   9.696658E+02   2.308086E+00   1.381716E+01   3.257392E-01
   1.000000E+03   1.929628E+00   1.320171E+01   3.216735E-01
